,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual %
0,2022,,,-0.06,-0.27,-0.15,-0.66,-0.1,1.01,-0.44,-0.13,0.74,1.58,
1,2023,17.07,1.1,-0.47,0.45,-0.4,0.54,0.7,1.07,-0.16,-0.27,-0.09,0.23,20.26
2,2024,2.94,0.27,2.19,0.56,-0.35,0.42,-0.01,0.83,0.74,0.2,0.07,1.54,9.75
3,2025,-0.58,-0.52,0.63,-0.86,-0.09,0.67,1.11,0.35,1.42,1.12,0.04,0.7,4.05
4,2026,0.95,,,,,,,,,,,,0.95
